-Matteo;20;25;15
20230529071520;20230529124550;20230529140000;20230529183000;
20230529091030;20230529124050;20230529140200;20230529182800;
20230529090020;20230529123950;20230529140500;20230529181000;
20230529090520;20230529124450;20230529140300;20230529181500;
20230529090820;20230529124250;20230529140400;20230529182000;
-Federico;18;25;15
20230529091520;20230529124550;20230529140000;20230529183000;
20230529091030;20230529124050;20230529140200;20230529182800;
20230529090020;20230529123950;20230529140500;20230529181000;
20230529090520;20230529124450;20230529140300;20230529181500;
20230529090820;20230529124250;20230529140400;20230529182000;
